date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:50:21	112/112	---M-Z	200	added ('OK')	text/plain	date:Tue,%2001%20Dec%202020%2016:50:23%20GMT	https://ngantenstory.com/robots.txt		(from )
23:50:22	51519/51519	---MCZ	200	added ('OK')	text/html	date:Tue,%2001%20Dec%202020%2013:11:33%20GMT	https://ngantenstory.com/rita-omas/	C:/My%20Web%20Sites/kiki/ngantenstory.com/rita-omas/index.html	(from )
23:50:22	53907/53907	---M-Z	200	added ('OK')	text/css	date:Tue,%2001%20Sep%202020%2020:34:40%20GMT	https://ngantenstory.com/wp-includes/css/dist/block-library/style.min.css?ver=5.5.3	C:/My%20Web%20Sites/kiki/ngantenstory.com/wp-includes/css/dist/block-library/style.min5697.css	(from https://ngantenstory.com/rita-omas/)
23:50:23	3652/3652	---M-Z	200	added ('OK')	text/css	date:Sat,%2031%20Oct%202020%2016:35:53%20GMT	https://ngantenstory.com/wp-content/plugins/wonderplugin-audio/engine/icons/css/mhaudiofont.css?ver=9.9C	C:/My%20Web%20Sites/kiki/ngantenstory.com/wp-content/plugins/wonderplugin-audio/engine/icons/css/mhaudiofont41f0.css	(from https://ngantenstory.com/rita-omas/)
23:50:23	5281/5281	---M-Z	200	added ('OK')	text/css	date:Mon,%2009%20Nov%202020%2017:08:00%20GMT	https://ngantenstory.com/wp-content/plugins/popups-for-divi/css/front.css?ver=2.2.5	C:/My%20Web%20Sites/kiki/ngantenstory.com/wp-content/plugins/popups-for-divi/css/front5bf8.css	(from https://ngantenstory.com/rita-omas/)
23:50:23	741/741	---M-Z	200	added ('OK')	application/rss+xml	date:Tue,%2001%20Dec%202020%2016:48:21%20GMT	https://ngantenstory.com/rita-omas/feed/	C:/My%20Web%20Sites/kiki/ngantenstory.com/rita-omas/feed/index.html	(from https://ngantenstory.com/rita-omas/)
23:50:24	502/502	---M-Z	200	added ('OK')	text/css	date:Tue,%2003%20Nov%202020%2016:10:02%20GMT	https://ngantenstory.com/wp-content/themes/ngantenstorytheme/style.css?ver=4.7.4	C:/My%20Web%20Sites/kiki/ngantenstory.com/wp-content/themes/ngantenstorytheme/style125b.css	(from https://ngantenstory.com/rita-omas/)
23:50:24	946235/946235	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Nov%202020%2018:16:18%20GMT	https://ngantenstory.com/wp-content/themes/Divi/style.dev.css?ver=5.5.3	C:/My%20Web%20Sites/kiki/ngantenstory.com/wp-content/themes/Divi/style.dev5697.css	(from https://ngantenstory.com/rita-omas/)
23:50:24	3950/3950	---M-Z	200	added ('OK')	text/css	date:Mon,%2030%20Nov%202020%2004:33:21%20GMT	https://ngantenstory.com/wp-content/themes/Divi/epanel/shortcodes/css/shortcodes_responsive.css?ver=4.7.4	C:/My%20Web%20Sites/kiki/ngantenstory.com/wp-content/themes/Divi/epanel/shortcodes/css/shortcodes_responsive125b.css	(from https://ngantenstory.com/rita-omas/)
23:50:24	6488/6488	---M-Z	200	added ('OK')	text/css	date:Mon,%2030%20Nov%202020%2004:33:16%20GMT	https://ngantenstory.com/wp-content/themes/Divi/includes/builder/styles/magnific_popup.css?ver=4.7.4	C:/My%20Web%20Sites/kiki/ngantenstory.com/wp-content/themes/Divi/includes/builder/styles/magnific_popup125b.css	(from https://ngantenstory.com/rita-omas/)
23:50:24	59009/59009	---M-Z	200	added ('OK')	text/css	date:Tue,%2011%20Aug%202020%2020:39:32%20GMT	https://ngantenstory.com/wp-includes/css/dashicons.min.css?ver=5.5.3	C:/My%20Web%20Sites/kiki/ngantenstory.com/wp-includes/css/dashicons.min5697.css	(from https://ngantenstory.com/rita-omas/)
23:50:24	9172/9172	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2009%20Nov%202020%2017:08:00%20GMT	https://ngantenstory.com/wp-content/plugins/popups-for-divi/js/ie-compat.js?ver=2.2.5	C:/My%20Web%20Sites/kiki/ngantenstory.com/wp-content/plugins/popups-for-divi/js/ie-compat5bf8.js	(from https://ngantenstory.com/rita-omas/)
23:50:25	96873/96873	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2017%20May%202019%2004:25:54%20GMT	https://ngantenstory.com/wp-includes/js/jquery/jquery.js?ver=1.12.4-wp	C:/My%20Web%20Sites/kiki/ngantenstory.com/wp-includes/js/jquery/jquery4a5f.js	(from https://ngantenstory.com/rita-omas/)
23:50:25	35209/35209	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2031%20Oct%202020%2016:35:53%20GMT	https://ngantenstory.com/wp-content/plugins/wonderplugin-audio/engine/wonderpluginaudioskins.js?ver=9.9C	C:/My%20Web%20Sites/kiki/ngantenstory.com/wp-content/plugins/wonderplugin-audio/engine/wonderpluginaudioskins41f0.js	(from https://ngantenstory.com/rita-omas/)
23:50:25	101962/101962	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2031%20Oct%202020%2016:35:53%20GMT	https://ngantenstory.com/wp-content/plugins/wonderplugin-audio/engine/wonderpluginaudio.js?ver=9.9C	C:/My%20Web%20Sites/kiki/ngantenstory.com/wp-content/plugins/wonderplugin-audio/engine/wonderpluginaudio41f0.js	(from https://ngantenstory.com/rita-omas/)
23:50:25	38/38	---M--	200	added ('OK')	application/javascript	date:Tue,%2003%20Nov%202020%2016:10:02%20GMT	https://ngantenstory.com/wp-content/themes/ngantenstorytheme/ds-script.js?ver=5.5.3	C:/My%20Web%20Sites/kiki/ngantenstory.com/wp-content/themes/ngantenstorytheme/ds-script5697.js	(from https://ngantenstory.com/rita-omas/)
23:50:26	599/599	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Mar%202020%2011:15:21%20GMT	https://ngantenstory.com/wp-content/uploads/2020/03/cropped-FAVICON-NEW-2-32x32.png	C:/My%20Web%20Sites/kiki/ngantenstory.com/wp-content/uploads/2020/03/cropped-FAVICON-NEW-2-32x32.png	(from https://ngantenstory.com/rita-omas/)
23:50:26	3142/3142	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Mar%202020%2011:15:21%20GMT	https://ngantenstory.com/wp-content/uploads/2020/03/cropped-FAVICON-NEW-2-192x192.png	C:/My%20Web%20Sites/kiki/ngantenstory.com/wp-content/uploads/2020/03/cropped-FAVICON-NEW-2-192x192.png	(from https://ngantenstory.com/rita-omas/)
23:50:26	3122/3122	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Mar%202020%2011:15:21%20GMT	https://ngantenstory.com/wp-content/uploads/2020/03/cropped-FAVICON-NEW-2-180x180.png	C:/My%20Web%20Sites/kiki/ngantenstory.com/wp-content/uploads/2020/03/cropped-FAVICON-NEW-2-180x180.png	(from https://ngantenstory.com/rita-omas/)
23:50:26	27556/27556	---M-Z	200	added ('OK')	text/css	date:Tue,%2001%20Dec%202020%2012:59:40%20GMT	https://ngantenstory.com/wp-content/et-cache/41900/et-core-unified-41900-16068275779004.min.css	C:/My%20Web%20Sites/kiki/ngantenstory.com/wp-content/et-cache/41900/et-core-unified-41900-16068275779004.min.css	(from https://ngantenstory.com/rita-omas/)
23:50:27	5619/5619	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Mar%202020%2021:12:56%20GMT	https://ngantenstory.com/wp-content/uploads/2020/02/Bird.png	C:/My%20Web%20Sites/kiki/ngantenstory.com/wp-content/uploads/2020/02/Bird.png	(from https://ngantenstory.com/rita-omas/)
23:50:27	1394/1394	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Mar%202020%2021:12:56%20GMT	https://ngantenstory.com/wp-content/uploads/2020/02/section-title-img-1.png	C:/My%20Web%20Sites/kiki/ngantenstory.com/wp-content/uploads/2020/02/section-title-img-1.png	(from https://ngantenstory.com/rita-omas/)
23:50:27	9271/9271	---M--	200	added ('OK')	image/png	date:Sun,%2015%20Mar%202020%2022:30:28%20GMT	https://ngantenstory.com/wp-content/uploads/2020/01/Nganten-Story-e1582188146782.png	C:/My%20Web%20Sites/kiki/ngantenstory.com/wp-content/uploads/2020/01/Nganten-Story-e1582188146782.png	(from https://ngantenstory.com/rita-omas/)
23:50:27	59405/59405	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2009%20Nov%202020%2017:08:00%20GMT	https://ngantenstory.com/wp-content/plugins/popups-for-divi/js/front.js?ver=2.2.5	C:/My%20Web%20Sites/kiki/ngantenstory.com/wp-content/plugins/popups-for-divi/js/front5bf8.js	(from https://ngantenstory.com/rita-omas/)
23:50:28	494178/494178	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2030%20Nov%202020%2004:33:15%20GMT	https://ngantenstory.com/wp-content/themes/Divi/js/custom.unified.js?ver=4.7.4	C:/My%20Web%20Sites/kiki/ngantenstory.com/wp-content/themes/Divi/js/custom.unified125b.js	(from https://ngantenstory.com/rita-omas/)
23:50:28	6817/6817	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2030%20Nov%202020%2004:33:21%20GMT	https://ngantenstory.com/wp-content/themes/Divi/core/admin/js/es6-promise.auto.min.js?ver=4.7.4	C:/My%20Web%20Sites/kiki/ngantenstory.com/wp-content/themes/Divi/core/admin/js/es6-promise.auto.min125b.js	(from https://ngantenstory.com/rita-omas/)
23:50:28	884/884	---MC-	200	added ('OK')	text/javascript	date:Tue,%2001%20Dec%202020%2016:50:31%20GMT	https://www.google.com/recaptcha/api.js?render=6LcfLLsZAAAAANvaF-VNf7rqs0pv-ejqPbbNc5ww&ver=4.7.4	C:/My%20Web%20Sites/kiki/www.google.com/recaptcha/apibd95.js	(from https://ngantenstory.com/rita-omas/)
23:50:28	1696/1696	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2030%20Nov%202020%2004:33:21%20GMT	https://ngantenstory.com/wp-content/themes/Divi/core/admin/js/recaptcha.js?ver=4.7.4	C:/My%20Web%20Sites/kiki/ngantenstory.com/wp-content/themes/Divi/core/admin/js/recaptcha125b.js	(from https://ngantenstory.com/rita-omas/)
23:50:29	1360/1360	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2030%20Nov%202020%2004:33:21%20GMT	https://ngantenstory.com/wp-content/themes/Divi/core/admin/js/common.js?ver=4.7.4	C:/My%20Web%20Sites/kiki/ngantenstory.com/wp-content/themes/Divi/core/admin/js/common125b.js	(from https://ngantenstory.com/rita-omas/)
23:50:29	1434/1434	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2031%20Mar%202020%2022:04:56%20GMT	https://ngantenstory.com/wp-includes/js/wp-embed.min.js?ver=5.5.3	C:/My%20Web%20Sites/kiki/ngantenstory.com/wp-includes/js/wp-embed.min5697.js	(from https://ngantenstory.com/rita-omas/)
23:50:29	7890/7890	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2015%20Nov%202020%2018:38:58%20GMT	https://ngantenstory.com/wp-content/plugins/wp-rocket/assets/js/lazyload/16.1/lazyload.min.js	C:/My%20Web%20Sites/kiki/ngantenstory.com/wp-content/plugins/wp-rocket/assets/js/lazyload/16.1/lazyload.min.js	(from https://ngantenstory.com/rita-omas/)
23:50:31	44164/44164	---M--	200	added ('OK')	image/gif	date:Mon,%2009%20Nov%202020%2017:08:00%20GMT	https://ngantenstory.com/wp-content/plugins/popups-for-divi/img/spin.gif	C:/My%20Web%20Sites/kiki/ngantenstory.com/wp-content/plugins/popups-for-divi/img/spin.gif	(from https://ngantenstory.com/wp-content/plugins/popups-for-divi/css/front.css?ver=2.2.5)
23:50:32	92564/92564	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2030%20Nov%202020%2004:33:21%20GMT	https://ngantenstory.com/wp-content/themes/Divi/core/admin/fonts/modules.eot	C:/My%20Web%20Sites/kiki/ngantenstory.com/wp-content/themes/Divi/core/admin/fonts/modules.eot	(from https://ngantenstory.com/wp-content/themes/Divi/style.dev.css?ver=5.5.3)
23:50:33	92564/92564	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2030%20Nov%202020%2004:33:21%20GMT	https://ngantenstory.com/wp-content/themes/Divi/core/admin/fonts/modules.eot?	C:/My%20Web%20Sites/kiki/ngantenstory.com/wp-content/themes/Divi/core/admin/fonts/modulesd41d.eot	(from https://ngantenstory.com/wp-content/themes/Divi/style.dev.css?ver=5.5.3)
23:50:33	92400/92400	---MCZ	200	added ('OK')	font/ttf	date:Sat,%2014%20Nov%202020%2018:16:22%20GMT	https://ngantenstory.com/wp-content/themes/Divi/core/admin/fonts/modules.ttf	C:/My%20Web%20Sites/kiki/ngantenstory.com/wp-content/themes/Divi/core/admin/fonts/modules.ttf	(from https://ngantenstory.com/wp-content/themes/Divi/style.dev.css?ver=5.5.3)
23:50:34	92476/92476	---M--	200	added ('OK')	font/woff	date:Sat,%2014%20Nov%202020%2018:16:22%20GMT	https://ngantenstory.com/wp-content/themes/Divi/core/admin/fonts/modules.woff	C:/My%20Web%20Sites/kiki/ngantenstory.com/wp-content/themes/Divi/core/admin/fonts/modules.woff	(from https://ngantenstory.com/wp-content/themes/Divi/style.dev.css?ver=5.5.3)
23:50:35	301078/301078	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2030%20Nov%202020%2004:33:21%20GMT	https://ngantenstory.com/wp-content/themes/Divi/core/admin/fonts/modules.svg	C:/My%20Web%20Sites/kiki/ngantenstory.com/wp-content/themes/Divi/core/admin/fonts/modules.svg	(from https://ngantenstory.com/wp-content/themes/Divi/style.dev.css?ver=5.5.3)
23:50:36	1422/1422	---M--	200	added ('OK')	image/gif	date:Mon,%2030%20Nov%202020%2004:33:16%20GMT	https://ngantenstory.com/wp-content/themes/Divi/includes/builder/styles/images/subscribe-loader.gif	C:/My%20Web%20Sites/kiki/ngantenstory.com/wp-content/themes/Divi/includes/builder/styles/images/subscribe-loader.gif	(from https://ngantenstory.com/wp-content/themes/Divi/style.dev.css?ver=5.5.3)
23:50:36	9427/9427	---M--	200	added ('OK')	image/gif	date:Mon,%2030%20Nov%202020%2004:33:16%20GMT	https://ngantenstory.com/wp-content/themes/Divi/includes/builder/styles/images/preloader.gif	C:/My%20Web%20Sites/kiki/ngantenstory.com/wp-content/themes/Divi/includes/builder/styles/images/preloader.gif	(from https://ngantenstory.com/wp-content/themes/Divi/style.dev.css?ver=5.5.3)
23:50:38	17119/17119	---M--	200	added ('OK')	image/png	date:Mon,%2030%20Nov%202020%2004:33:21%20GMT	https://ngantenstory.com/wp-content/themes/Divi/epanel/shortcodes/images/shortcodes-sprite.png	C:/My%20Web%20Sites/kiki/ngantenstory.com/wp-content/themes/Divi/epanel/shortcodes/images/shortcodes-sprite.png	(from https://ngantenstory.com/wp-content/themes/Divi/style.dev.css?ver=5.5.3)
